"MBC_URL","IMDB_URL","Film","Year","Body_Count"
"http://www.moviebodycounts.com/Lone_Wolf_and_Cub_White_Heaven_in_Hell.htm","http://www.imdb.com/title/tt0071695/","Lone Wolf and Cub: White Heaven in Hell",1974,169
"http://www.moviebodycounts.com/Long_Kiss_Goodnight.htm","http://www.imdb.com/title/tt0116908/","The Long Kiss Goodnight",1996,68
"http://www.moviebodycounts.com/The_Lookout.htm","http://www.imdb.com/title/tt0427470/","The Lookout",2007,7
"http://www.moviebodycounts.com/LotR_Fellowship.htm","http://www.imdb.com/title/tt0120737/","LotR: Fellowship of the Ring",2001,118
"http://www.moviebodycounts.com/LotR_Two_Towers.htm","http://www.imdb.com/title/tt0167261/","LotR: The Two Towers",2002,468
"http://www.moviebodycounts.com/LotR_Return_ot_King.htm","http://imdb.com/title/tt0167260/","LotR: Return of the King",2003,836
"http://www.moviebodycounts.com/Lost_City.htm","http://www.imdb.com/title/tt0343996/","The Lost City",2005,41
"http://www.moviebodycounts.com/Lucky_Number_Sleven.htm","http://www.imdb.com/title/tt0425210/","Lucky Number Slevin",2006,19
"http://www.moviebodycounts.com/Machine_Girl.htm","http://www.imdb.com/title/tt1050160/","The Machine Girl",2008,25
"http://www.moviebodycounts.com/Mad_Max.htm","http://www.imdb.com/title/tt0079501/","Mad Max",1979,9
"http://www.moviebodycounts.com/Mad_Max_2_Road_Warrior.htm","http://www.imdb.com/title/tt0082694/","Mad Max 2: Road Warrior",1981,44
"http://www.moviebodycounts.com/Mad_Max_Beyond_Thunderdome.htm","http://www.imdb.com/title/tt0089530/","Mad Max Beyond Thunderdome",1985,12
"http://www.moviebodycounts.com/Magnificent_Seven.htm","http://www.imdb.com/title/tt0054047/","The Magnificent Seven",1960,55
"http://www.moviebodycounts.com/Man_Apart.htm","http://www.imdb.com/title/tt0266465/","A Man Apart",2003,39
"http://www.moviebodycounts.com/Man_with_the_Golden_Gun.htm","http://www.imdb.com/title/tt0071807/","The Man with the Golden Gun",1974,6
"http://www.moviebodycounts.com/Marked_for_Death.htm","http://www.imdb.com/title/tt0100114/","Marked for Death",1990,34
"http://www.moviebodycounts.com/Mask_of_Zorro.htm","http://www.imdb.com/title/tt0120746/","The Mask of Zorro",1998,26
"http://www.moviebodycounts.com/Matrix.htm","http://www.imdb.com/title/tt0133093/","Movie Body Counts:The Matrix",1999,39
"http://www.moviebodycounts.com/Maverick.htm","http://www.imdb.com/title/tt0110478/","Maverick",1994,4
"http://www.moviebodycounts.com/Max_Payne.htm","http://www.imdb.com/title/tt0467197/","Max Payne",2008,38
"http://www.moviebodycounts.com/Maximum_Risk.htm","http://www.imdb.com/title/tt0117011/","Maximum Risk",1996,18
"http://www.moviebodycounts.com/McBain.htm","http://www.imdb.com/title/tt0102422/","McBain",1991,181
"http://www.moviebodycounts.com/Mean_Machine.htm","http://www.imdb.com/title/tt0291341/","Mean Machine",2001,3
"http://www.moviebodycounts.com/Memento.htm","http://www.imdb.com/title/tt0209144/","Memento",2000,4
"http://www.moviebodycounts.com/Milk.htm","http://www.imdb.com/title/tt1013753/","Milk",2008,4
"http://www.moviebodycounts.com/Minority_Report.htm","http://www.imdb.com/title/tt0181689","Minority Report",2002,4
"http://www.moviebodycounts.com/Missing_in_Action.htm","http://www.imdb.com/title/tt0087727/","Missing in Action",1984,100
"http://www.moviebodycounts.com/Mission_Impossible.htm","http://www.imdb.com/title/tt0117060/","Mission: Impossible",1996,9
"http://www.moviebodycounts.com/Mission_Impossible2.htm","http://www.imdb.com/title/tt0120755/","Mission: Impossible II",2000,37
"http://www.moviebodycounts.com/Mission_Impossible_III.htm","http://www.imdb.com/title/tt0317919/","Mission: Impossible III",2006,23
"http://www.moviebodycounts.com/Mist_The.htm","http://www.imdb.com/title/tt0884328/","The Mist",2007,92
"http://www.moviebodycounts.com/Mortal_Kombat.htm","http://imdb.com/title/tt0113855/","Mortal Kombat",1995,11
"http://www.moviebodycounts.com/Mr_&_Mrs_Smith.htm","http://www.imdb.com/title/tt0356910/","Mr. & Mrs. Smith",2005,43
"http://www.moviebodycounts.com/Mr_Brooks.htm","http://www.imdb.com/title/tt0780571/","Mr. Brooks",2007,18
"http://www.moviebodycounts.com/Mummy.htm","http://www.imdb.com/title/tt0120616/","The Mummy",1999,155
"http://www.moviebodycounts.com/Munich.htm","http://www.imdb.com/title/tt0408306/","Munich",2005,49
"http://www.moviebodycounts.com/Musketeer.htm","http://www.imdb.com/title/tt0246544/","The Musketeer",2001,56
"http://www.moviebodycounts.com/My_Bloody_Valentine_3D.htm","http://www.imdb.com/title/tt1179891/","My Bloody Valentine 3D",2009,24
"http://www.moviebodycounts.com/New_World.htm","http://www.imdb.com/title/tt0402399/","The New World",2005,28
"http://www.moviebodycounts.com/Nightmare_on_Elm_Street.htm","http://www.imdb.com/title/tt0087800/","A Nightmare on Elm Street",1984,4
"http://www.moviebodycounts.com/No_Country_for_Old_Men.htm","http://www.imdb.com/title/tt0477348/","No Country for Old Men",2007,22
"http://www.moviebodycounts.com/Number_23.htm","http://www.imdb.com/title/tt0481369/","The Number 23",2007,10
"http://www.moviebodycounts.com/Octopussy.htm","http://www.imdb.com/title/tt0086034","Octopussy",1983,46
"http://www.moviebodycounts.com/The_Omen_666.htm","http://www.imdb.com/title/tt0466909/","The Omen",2006,8
"http://www.moviebodycounts.com/On_Deadly_Ground.htm","http://www.imdb.com/title/tt0110725/","On Deadly Ground",1994,25
"http://www.moviebodycounts.com/On_Her_Majestys_Secret_Service.htm","http://www.imdb.com/title/tt0064757","On Her Majesty's Secret Service",1969,26
"http://www.moviebodycounts.com/Once_a_Thief.htm","http://imdb.com/title/tt0101020/","Once a Theif",1991,59
"http://www.moviebodycounts.com/Once_Upon_A_Time_In_Mexico.htm","http://imdb.com/title/tt0285823/","Once Upon A Time In Mexico",2003,99
"http://www.moviebodycounts.com/Operation_Delta_Force.htm","http://www.imdb.com/title/tt0119839/","Operation Delta Force",1997,120
"http://www.moviebodycounts.com/Out_For_Justice.htm","http://imdb.com/title/tt0102614/","Out For Justice",1991,20
"http://www.moviebodycounts.com/Out_of_Sight.htm","http://www.imdb.com/title/tt0120780/","Out of Sight",1998,9
"http://www.moviebodycounts.com/Outlaw_Josey_Wales.htm","http://www.imdb.com/title/tt0075029/","The Outlaw Josey Wales",1976,120
"http://www.moviebodycounts.com/Pans_Labyrinth.htm","http://www.imdb.com/title/tt0457430/","Pan's Labyrinth",2006,30
"http://www.moviebodycounts.com/Patriot_1998.htm","http://www.imdb.com/title/tt0120786/","The Patriot",1998,42
"http://www.moviebodycounts.com/The_Patriot.htm","http://www.imdb.com/title/tt0187393/","The Patriot",2000,123
"http://www.moviebodycounts.com/Patriot_Games.htm","http://www.imdb.com/title/tt0105112/","Patriot Games",1992,35
"http://www.moviebodycounts.com/Payback.htm","http://imdb.com/title/tt0120784/","Payback",1999,18
"http://www.moviebodycounts.com/Pearl_Harbor.htm","http://imdb.com/title/tt0213149/","Pearl Harbor",2001,153
"http://www.moviebodycounts.com/Phantom_of_the_Opera.htm","http://www.imdb.com/title/tt0293508/","Phantom of the Opera",2004,3
"http://www.moviebodycounts.com/Pirates_of_the_Caribbean.htm","http://www.imdb.com/title/tt0325980","Pirates of the Caribbean: Curse of the
Black Pearl",2003,42
"http://www.moviebodycounts.com/PotC_Dead_Mans_Chest.htm","http://www.imdb.com/title/tt0383574/","Pirates of the Caribbean: Dead Man's Chest",2006,90
"http://www.moviebodycounts.com/Plan_9.htm","http://www.imdb.com/title/tt0052077/","Plan 9 from Outer Space",1959,7
"http://www.moviebodycounts.com/Platoon_Leader.htm","http://www.imdb.com/title/tt0095877/","Platoon Leader",1988,106
"http://www.moviebodycounts.com/Point_of_No_Return.htm","http://www.imdb.com/title/tt0107843/","Point of No Return",1993,35
"http://www.moviebodycounts.com/Predator.htm","http://www.imdb.com/title/tt0093773/","Predator",1987,64
"http://www.moviebodycounts.com/The_Prestige.htm","http://www.imdb.com/title/tt0482571/","The Prestige",2006,7
"http://www.moviebodycounts.com/Prince_of_Jutland.htm","http://www.imdb.com/title/tt0110891/","Prince of Jutland",1994,38
"http://www.moviebodycounts.com/Leon.htm","http://amazon.imdb.com/title/tt0110413/","Leon",1994,33
"http://www.moviebodycounts.com/Pulp.htm","http://imdb.com/title/tt0069134/","Pulp",1972,6
"http://www.moviebodycounts.com/Pulp_Fiction.htm","http://www.imdb.com/title/tt0110912/","Pulp Fiction",1994,10
"http://www.moviebodycounts.com/The_Punisher_1989.htm","http://www.imdb.com/title/tt0098141/","The Punisher (1989)",1989,96
"http://www.moviebodycounts.com/Push.htm","http://www.imdb.com/title/tt0465580/","Push",2009,24
"http://www.moviebodycounts.com/Raiders_of_the_Lost_Ark.htm","http://www.imdb.com/title/tt0082971/","Raiders of the Lost Ark",1981,84
"http://www.moviebodycounts.com/Rambo_2008.htm","http://www.imdb.com/title/tt0462499/","Rambo",2008,247
"http://www.moviebodycounts.com/Rambo_First_Blood.htm","http://www.imdb.com/title/tt0089880/","Rambo: First Blood Part II",1985,67
"http://www.moviebodycounts.com/Rambo_III.htm","http://www.imdb.com/title/tt0095956/","Rambo III",1988,127
"http://www.moviebodycounts.com/Raw_Deal.htm","http://www.imdb.com/title/tt0091828/","Raw Deal",1986,38
"http://www.moviebodycounts.com/Red_Dawn.htm","http://www.imdb.com/title/tt0087985/","Red Dawn",1984,118
"http://www.moviebodycounts.com/Red_Planet.htm","http://www.imdb.com/title/tt0199753/","Red Planet",2000,4
"http://www.moviebodycounts.com/Red_Scorpion.htm","http://www.imdb.com/title/tt0098180/","Red Scorpion",1989,104
"http://www.moviebodycounts.com/Reign_of_Fire.htm","http://www.imdb.com/title/tt0253556/","Reign of Fire",2002,32
"http://www.moviebodycounts.com/Replacement_Killers.htm","http://www.imdb.com/title/tt0120008/","The Replacement Killers",1998,38
